id,noc,job,title1,title2,title3,workers,minEduc,yearsStudy,automationRisk,totalSkill,industry,cluster,sector,wage,skillsComp,skillsLogi,skillsMath,skillsLang,topSkill1,topSkill2,topSkill3,s1DataAnalysis,s2DecisionMaking,s3FindingInformation,s4JobTaskPlanningandOrganizing,s5MeasurementandCalculation,s6MoneyMath,s7NumericalEstimation,s8OralCommunication,s9ProblemSolving,s10Reading,s11SchedulingorBudgetingandAccounting,s12DigitalTechnology,s13DocumentUse,s14Writing,s15CriticalThinking,f1Science&Agriculture,f2Engineering,f3Humanities,f4SocialScience,f5FineArts,f6MathAndComputerScience,f7Arts&Education,f8Education(teachertraining),f9Law,f10Health,"f11Health,Nursing&ClinicalLaboratory",f12Business,"f13Medical,Dental&Veterinary",d1Agriculture&BiologicalScience,d2Forestry,d3Architecture&LandscapeArchitecture,d4Humanities,d5SocialSciences,d6Fine&AppliedArts,d7ComputerScience,d8OtherArts&Science,d9Education(teachertraining),d10Engineering,d11Law,d12Mathematics,d13Kinesiology/Recreation/PhysicalEducation,d14Theology,d15PhysicalSciences,d16Therapy&Rehabilitation,"d17Health,Nursing&ClinicalLaboratory",d18Business&Commerce,"d19Medical,Dental&Veterinary"
260,6522,Pursers and flight attendants,aircraft flight attendant ,airline purser ,"attendant, commissary - air transport ",1155,0,2.764705882,0.35,145,Sales and service occupations,9,Service representatives and other customer and personal services occupations,23,39,36,20,49,Reading,Digital Technology,Digital Technology,6,10,7,3,7,3,4,15,10,20,6,17,17,14,7,50,0,15,145,120,0,205,15,0,30,35,540,0,50,0,0,15,145,120,0,205,15,0,0,0,0,0,0,30,35,540,0
261,6523,Airline ticket and service agents,"agent, cargo - airline ","agent, check-in - airline ","agent, commissary - airline ",800,0,2.473684211,0.61,133,Sales and service occupations,9,Service representatives and other customer and personal services occupations,21.9,36,34,19,44,Reading,Document Use,Oral Communication,5,9,6,3,7,3,4,14,9,18,5,14,17,12,6,0,0,0,50,0,15,40,0,20,0,0,675,0,0,0,0,0,50,0,15,40,0,0,20,0,0,0,0,0,0,675,0
262,6525,Hotel front desk clerks,"clerk, front desk - hotel ","clerk, front office - hotel ","clerk, hotel ",1690,0,2.515151515,0.94,116,Sales and service occupations,9,Service representatives and other customer and personal services occupations,14,32,29,17,37,Document Use,Reading,Oral Communication,3,9,6,3,7,3,4,12,8,16,4,11,17,9,4,0,0,35,0,30,30,70,20,20,25,25,1435,0,0,0,0,35,0,30,30,70,20,0,20,0,0,0,0,25,25,1435,0
263,6531,Tour and travel guides,adventure travel site interpreter ,bicycle tour guide ,boat tour guide ,110,0,3.6,0.91,116,Sales and service occupations,9,Service representatives and other customer and personal services occupations,13,32,30,17,38,Document Use,Reading,Oral Communication,3,9,6,3,7,3,4,12,8,16,4,11,17,9,4,0,0,0,0,0,0,75,25,0,0,0,10,0,0,0,0,0,0,0,0,75,25,0,0,0,0,0,0,0,0,10,0
264,6533,Casino occupations,baccarat croupier ,blackjack croupier ,casino dealer ,710,0,2.428571429,0.734,128,Sales and service occupations,9,Service representatives and other customer and personal services occupations,22,35,32,19,42,Reading,Document Use,Oral Communication,4,9,6,3,7,3,4,14,9,18,5,13,17,11,6,0,145,0,85,15,0,25,0,40,135,10,255,0,0,0,0,0,85,15,0,25,0,145,40,0,90,0,0,45,10,255,0
265,6541,Security guards and related security service occupations,air courier guard ,airport security guard ,alarm investigator ,19805,0,2.709770115,0.84,119,Sales and service occupations,9,Service representatives and other customer and personal services occupations,13.05,33,30,17,39,Reading,Reading,Oral Communication,4,9,6,3,6,3,4,13,8,17,4,12,17,10,5,775,1570,285,1345,455,570,2060,230,8495,220,540,3260,0,95,30,25,255,1345,455,530,2060,230,1545,8495,40,90,30,650,130,540,3260,0
266,6551,Customer services representatives - financial institutions,accounts information service clerk - financial institution ,bank customer service officer ,bank teller ,17920,0,3.114006515,0.55,134,Sales and service occupations,9,Service representatives and other customer and personal services occupations,17.95,37,34,19,45,Reading,Document Use,Digital Technology,5,9,6,3,7,3,4,14,9,18,5,15,17,12,6,230,135,455,2410,685,490,1640,405,625,485,745,9615,0,105,0,0,425,2410,685,430,1640,405,135,625,60,190,30,125,295,745,9615,0
267,6552,Other customer and information services representatives,accounts information clerk ,adjustment clerk ,"attendant, tourist booth ",41175,0,2.854098361,0.55,134,Sales and service occupations,9,Service representatives and other customer and personal services occupations,18,37,34,19,45,Reading,Document Use,Digital Technology,5,9,6,3,7,3,4,14,9,18,5,15,17,12,6,1505,2085,1375,4000,2370,2700,4280,960,2190,1160,3280,15270,0,430,65,40,1310,4000,2370,2585,4280,960,2045,2190,115,390,65,1010,770,3280,15270,0
268,6561,"Image, social and other personal consultants                                                                         ","adviser, weight loss ","colour analyst, fashion ","colour consultant, fashion ",50,0,3,0.424,140,Sales and service occupations,9,Service representatives and other customer and personal services occupations,17.81,38,35,20,47,Reading,Document Use,Digital Technology,5,10,7,3,7,3,4,15,9,19,6,16,17,13,7,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
269,6562,"Estheticians, electrologists and related occupations                                                                 ","artist, tattoo ",beautician ,beauty care specialist ,8810,0,2.169014085,0.424,138,Sales and service occupations,9,Service representatives and other customer and personal services occupations,14,37,35,19,46,Reading,Document Use,Digital Technology,5,9,6,3,6,3,4,15,9,19,6,16,17,13,7,0,0,155,70,305,0,7065,0,150,0,445,620,0,0,0,0,155,70,305,0,7065,0,0,150,0,0,0,0,0,445,620,0
270,6563,Pet groomers and animal care workers,animal attendant ,"animal attendant, laboratory ",animal attendants supervisor ,1210,0,1.962962963,0.46,135,Sales and service occupations,9,Service representatives and other customer and personal services occupations,12,37,34,19,45,Reading,Document Use,Oral Communication,5,9,6,3,6,3,4,15,9,18,5,15,17,12,6,530,0,45,15,15,0,265,0,15,0,310,15,0,530,0,0,45,15,15,0,265,0,0,15,0,0,0,0,0,310,15,0
271,6611,Cashiers,box office cashier ,cafeteria cashier ,car park cashier ,29715,1,2.744421907,0.97,91,Sales and service occupations,9,Sales support occupations,11.6,23,23,8,37,Oral Communication,Digital Technology,Reading,1,4,6,1,1,5,1,20,7,13,1,14,8,4,5,805,450,1690,2120,2050,730,4475,1310,1180,1065,5150,8690,0,385,120,0,1635,2120,2050,580,4475,1310,450,1180,150,195,55,300,870,5150,8690,0
272,6621,Service station attendants,apprentice service station attendant ,"attendant, gas bar (except self-service) ","attendant, marina ",165,1,2.571428571,0.91,35,Sales and service occupations,9,Sales support occupations,12,6,11,4,14,Reading,Oral Communication,Oral Communication,0,4,1,3,3,1,0,5,3,6,0,1,5,3,0,0,50,10,0,0,0,0,0,20,0,0,85,0,0,0,0,10,0,0,0,0,0,50,20,0,0,0,0,0,0,85,0
273,6622,"Store shelf stockers, clerks and order fillers",bag boy ,bag boy/girl ,bag clerk ,9655,1,2.473895582,0.64,31,Sales and service occupations,9,Sales support occupations,11.65,6,10,5,10,Reading,Oral Communication,Decision Making,1,3,2,3,1,1,2,4,2,5,1,2,3,1,0,300,660,305,350,760,390,2045,100,665,230,910,2940,0,85,0,20,305,350,760,390,2045,100,640,665,0,115,0,215,115,910,2940,0
274,6623,Other sales related occupations,beauty products consultant - door-to-door sales ,beauty products representative - home sales ,canvasser - retail ,3610,1,2.803278689,0.853,67,Sales and service occupations,9,Sales support occupations,12,17,19,11,20,Document Use,Writing,Decision Making,2,7,3,5,3,5,2,5,4,7,1,6,9,8,0,35,85,110,410,95,55,500,165,215,45,365,1530,0,35,0,0,110,410,95,40,500,165,85,215,15,20,0,0,25,365,1530,0
275,6711,"Food counter attendants, kitchen helpers and related support occupations",airline food assembler ,"attendant, cafeteria-buffet ","attendant, food service counter ",30610,0,2.799180328,0.915,116,Sales and service occupations,9,"Service support and other service occupations, n.e.c.",11.6,32,29,17,37,Document Use,Reading,Oral Communication,3,9,6,3,6,3,4,12,8,16,4,11,17,9,4,1050,590,1925,1890,2025,700,6810,1100,1160,710,5290,7360,0,420,65,20,1830,1890,2025,645,6810,1100,570,1160,55,215,95,565,495,5290,7360,0
276,6721,"Support occupations in accommodation, travel and facilities set-up services                                          ","attendant, hotel guest services ","attendant, sleeping car ",audiovisual helper ,50,0,3,0.847,121,Sales and service occupations,9,"Service support and other service occupations, n.e.c.",17,33,31,18,39,Reading,Reading,Oral Communication,4,9,6,3,7,3,4,13,8,17,4,12,17,10,5,15,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,15,0,0,0,0
277,6722,"Operators and attendants in amusement, recreation and sport                                                          ",amusement attraction operator ,amusement concession operator ,amusement park attendant ,1475,0,2.517857143,0.72,124,Sales and service occupations,9,"Service support and other service occupations, n.e.c.",12,34,31,18,41,Reading,Reading,Oral Communication,4,9,6,3,6,3,4,13,9,17,4,13,17,11,5,160,15,60,90,25,20,210,65,70,325,60,375,0,20,0,0,60,90,25,20,210,65,15,70,0,325,0,140,0,60,375,0
278,6731,Light duty cleaners,airport cleaner ,building cleaner ,chambermaid ,18660,0,2.382681564,0.69,126,Sales and service occupations,9,"Service support and other service occupations, n.e.c.",14,35,32,18,42,Reading,Reading,Oral Communication,4,9,6,3,6,3,4,14,9,17,5,13,17,11,5,615,830,845,435,725,365,3710,925,425,330,4150,5305,0,165,0,50,845,435,725,350,3710,925,780,425,15,0,0,450,330,4150,5305,0
279,6732,Specialized cleaners,acid tank cleaner ,air duct cleaner ,air duct cleaning technician ,905,0,2,0.37,139,Sales and service occupations,9,"Service support and other service occupations, n.e.c.",11.6,38,35,20,47,Reading,Document Use,Digital Technology,5,10,7,3,6,3,4,15,9,19,6,16,17,13,7,255,160,0,0,0,0,215,20,65,0,85,105,0,0,0,30,0,0,0,0,215,20,130,65,0,0,0,255,0,85,105,0
280,6733,"Janitors, caretakers and building superintendents",airport janitor ,airport maintenance worker ,apartment building caretaker ,22905,0,2.216517857,0.66,129,Sales and service occupations,9,"Service support and other service occupations, n.e.c.",17.44,35,33,19,43,Reading,Document Use,Oral Communication,4,9,6,3,7,3,4,14,9,18,5,14,17,11,6,4055,3840,255,410,600,570,6910,380,610,430,1095,3750,0,420,270,145,225,410,600,570,6910,380,3695,610,0,290,30,3365,140,1095,3750,0
281,6741,"Dry cleaning, laundry and related occupations                                                                        ",apprentice dry cleaner ,"assembler, laundry and dry cleaning ","attendant, laundry ",605,0,1.75,0.71,126,Sales and service occupations,9,"Service support and other service occupations, n.e.c.",14.6,34,32,18,41,Reading,Reading,Oral Communication,4,9,6,3,7,3,4,13,9,17,5,13,17,11,5,0,15,35,0,0,0,65,0,0,0,385,105,0,0,0,0,35,0,0,0,65,0,15,0,0,0,0,0,0,385,105,0
282,6742,"Other service support occupations, n.e.c.                                                                            ","attendant, beauty salon ","attendant, car ","attendant, checkroom ",1240,0,2.434782609,0.658,127,Sales and service occupations,9,"Service support and other service occupations, n.e.c.",13,35,32,18,42,Reading,Reading,Oral Communication,4,9,6,3,6,3,4,14,9,17,5,13,17,11,5,90,50,25,60,180,0,320,80,50,20,70,295,0,0,0,0,25,60,180,0,320,80,50,50,0,20,0,90,0,70,295,0
283,7201,"Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations           ",automotive machine shop foreman ,automotive machine shop foreman/woman ,automotive machine shop forewoman ,2065,0,1.409090909,0.17,157,"Trades, transport and equipment operators and related occupations",3,"Industrial, electrical and construction trades",31,42,39,22,53,Reading,Digital Technology,Oral Communication,6,10,7,3,7,4,4,17,10,21,7,19,17,16,9,205,10,0,0,0,0,1800,0,0,0,0,50,0,0,0,0,0,0,0,0,1800,0,10,0,0,0,0,205,0,0,50,0
284,7202,"Contractors and supervisors, electrical trades and telecommunications occupations                                    ",cable installation and repair foreman - telecommunications ,cable installation and repair foreman/woman - telecommunications ,cable installation and repair forewoman - telecommunications ,2155,0,2.289473684,0.17,159,"Trades, transport and equipment operators and related occupations",3,"Industrial, electrical and construction trades",36.92,43,40,22,54,Reading,Digital Technology,Oral Communication,7,10,7,3,7,4,5,17,10,22,7,19,17,16,9,15,570,0,40,0,20,1405,0,0,0,0,105,0,0,0,0,0,40,0,20,1405,0,570,0,0,0,0,15,0,0,105,0
285,7203,"Contractors and supervisors, pipefitting trades                                                                      ","contractor, pipefitting ","contractor, plumbing ","foreman, fire protection equipment installers ",835,0,1.363636364,0.17,164,"Trades, transport and equipment operators and related occupations",3,"Industrial, electrical and construction trades",47.99,44,41,23,56,Reading,Digital Technology,Oral Communication,7,10,7,3,7,4,5,17,10,22,7,20,17,17,10,0,0,0,0,0,0,835,0,0,0,0,0,0,0,0,0,0,0,0,0,835,0,0,0,0,0,0,0,0,0,0,0
286,7204,"Contractors and supervisors, carpentry trades                                                                        ",cabinetmakers foreman ,cabinetmakers foreman/woman ,cabinetmakers forewoman ,1230,0,1.3,0.17,156,"Trades, transport and equipment operators and related occupations",3,"Industrial, electrical and construction trades",30.77,42,39,22,53,Reading,Digital Technology,Oral Communication,6,10,7,3,7,4,4,17,10,21,7,19,17,16,9,60,75,0,0,0,0,1075,0,0,0,0,20,0,0,0,0,0,0,0,0,1075,0,75,0,0,0,0,60,0,0,20,0
287,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers                          ",asphalt roofers foreman ,asphalt roofers foreman/woman ,asphalt roofers forewoman ,1900,0,1.641509434,0.17,158,"Trades, transport and equipment operators and related occupations",3,"Industrial, electrical and construction trades",35,43,40,22,54,Reading,Digital Technology,Oral Communication,7,10,7,3,7,4,5,17,10,21,7,19,17,16,9,155,180,0,30,35,15,1090,0,115,10,0,270,0,0,0,0,0,30,35,15,1090,0,180,115,0,10,0,155,0,0,270,0
288,7231,Machinists and machining and tooling inspectors,aircraft engine parts machinist ,aircraft machinist ,apprentice automotive machinist ,9905,2,2.078125,0.65,153,"Trades, transport and equipment operators and related occupations",3,"Industrial, electrical and construction trades",22.73,51,37,23,42,Document Use,Digital Technology,Reading,7,7,8,2,17,0,4,12,8,19,2,21,23,11,12,745,1235,0,0,0,0,7855,15,40,0,0,15,0,0,0,0,0,0,0,0,7855,15,1235,40,0,0,0,745,0,0,15,0
289,7232,Tool and die makers,aircraft jig and template maker ,aircraft jig and tool maker ,apprentice tool and die maker ,6790,2,1.967741935,0.84,134,"Trades, transport and equipment operators and related occupations",3,"Industrial, electrical and construction trades",27.35,37,31,28,38,Document Use,Measurement and Calculation,Reading,6,8,0,2,19,0,6,15,10,16,3,7,24,7,11,40,320,0,0,0,0,6430,0,0,0,0,0,0,0,0,0,0,0,0,0,6430,0,320,0,0,0,0,40,0,0,0,0
290,7233,Sheet metal workers,aircraft layout man sheet metal ,aircraft layout man/woman sheet metal ,aircraft layout woman sheet metal ,4575,0,1.476190476,0.82,129,"Trades, transport and equipment operators and related occupations",3,"Industrial, electrical and construction trades",32,35,33,19,42,Reading,Reading,Oral Communication,4,9,6,3,7,3,4,13,9,18,5,13,18,11,6,225,0,0,0,0,0,4350,0,0,0,0,0,0,0,0,0,0,0,0,0,4350,0,0,0,0,0,0,225,0,0,0,0
291,7234,Boilermakers,boiler fitter ,boiler installer ,boilermaker ,640,0,1.384615385,0.68,138,"Trades, transport and equipment operators and related occupations",3,"Industrial, electrical and construction trades",39.43,37,35,20,46,Reading,Document Use,Digital Technology,5,9,6,3,7,3,4,14,9,19,5,15,18,12,7,0,0,0,0,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,640,0,0,0,0,0,0,0,0,0,0,0
292,7235,Structural metal and platework fabricators and fitters,"apprentice fabricator-fitter, structural metal and platework ",apprentice fitter - shipbuilding ,apprentice metal fabricator ,875,0,1.25,0.41,142,"Trades, transport and equipment operators and related occupations",3,"Industrial, electrical and construction trades",22,39,36,20,48,Reading,Document Use,Digital Technology,5,10,7,3,7,3,4,15,10,19,6,16,17,13,7,0,20,0,0,0,0,855,0,0,0,0,0,0,0,0,0,0,0,0,0,855,0,20,0,0,0,0,0,0,0,0,0
293,7236,Ironworkers,apprentice ironworker ,apprentice metal structure erector ,bridge construction ironworker ,1870,0,1.277777778,0.865,129,"Trades, transport and equipment operators and related occupations",3,"Industrial, electrical and construction trades",36.75,35,33,19,42,Reading,Reading,Oral Communication,4,9,6,3,7,3,4,13,9,18,4,13,18,11,6,115,0,0,0,0,0,1725,0,30,0,0,0,0,0,0,0,0,0,0,0,1725,0,0,30,0,0,0,115,0,0,0,0
294,7237,Welders and related machine operators,acetylene welder ,aircraft welder ,apprentice welder ,14245,0,1.747126437,0.94,119,"Trades, transport and equipment operators and related occupations",3,"Industrial, electrical and construction trades",22,33,30,18,39,Document Use,Reading,Oral Communication,3,9,6,3,7,3,4,13,8,17,4,12,18,9,5,985,835,0,0,0,40,12255,0,90,0,0,40,0,0,0,0,0,0,0,40,12255,0,835,90,0,0,0,985,0,0,40,0
295,7241,Electricians (except industrial and power system),apprentice construction electrician ,apprentice electrician ,"apprentice electrician, construction ",25140,2,2.043010753,0.15,155,"Trades, transport and equipment operators and related occupations",3,"Industrial, electrical and construction trades",32,49,38,19,49,Digital Technology,Reading,Oral Communication,7,8,9,3,10,5,2,20,8,21,2,24,18,8,10,605,3255,0,0,40,0,20795,0,215,0,0,230,0,0,0,0,0,0,40,0,20795,0,3255,215,0,0,0,605,0,0,230,0
296,7242,Industrial electricians,apprentice industrial electrician ,apprentice marine electrician ,diesel electrician - railway ,7940,2,2.217391304,0.15,160,"Trades, transport and equipment operators and related occupations",3,"Industrial, electrical and construction trades",33,56,41,22,41,Digital Technology,Reading,Document Use,6,13,6,2,10,3,5,14,10,19,4,32,18,8,10,230,1760,0,0,0,0,5950,0,0,0,0,0,0,0,0,0,0,0,0,0,5950,0,1760,0,0,0,0,230,0,0,0,0
297,7243,Appliance servicers and repairers,apprentice power system electrician ,electrical powerhouse electrician ,electrical powerhouse electrician - electrical power system ,2280,1,1.67545639,0.435,126.5,"Trades, transport and equipment operators and related occupations",3,Maintenance and equipment operation trades,26.70692784,34.5,35,16.5,40,Reading,Document Use,Digital Technology,4.5,9,5,2.5,5,4,3,13,11,16.5,4.5,14.5,15.5,10.5,7.5,0,260,0,0,0,0,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,0,260,0,0,0,0,0,0,0,0,0
